timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,1deaa39bfe3ca602d8bba4658b853df90fb4d96c5466044d7b09d99d40330cd1,2024-10-28,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,14d51e556531d5b28f8ec5b81ecf1747cfab305ec19c838f3766bcb000f6cae4,2024-11-01,13.00 - 17.00 Uhr,Pop-Up-Radweg auf der Antonstraße,Antonstraße,,10,Fuß- und Radentscheid Dresden,beschieden
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,8fbb177cfe6559eff29e172fd0c5f42affd5551a5f1a065186d4eb3fdb6f5dd9,2024-11-02,,Galerie der Aufklärung,,,15,natürliche Person,angemeldet
2024-10-22 06:00:38 +0000,ffac0fd5e9f7bac6c7aa606c2d7e0e2f8d55a6a1,9b855d268037b4293f40096dd2aedda1969aecd685abff0d74faed9edc3490c6,2024-11-07,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,20,natürliche Person,angemeldet
2024-10-23 06:00:35 +0000,0edfc366b439ef4243451b0bbae30ce73e2ae338,026e3a9a76c0a326514dcf2c519e22065a52c30dacc20b91de3c30e793ad4923,2024-10-25,,"CDU missachtet Verfassungsrechte von Eltern und Kindern; CDU sorgt für Ausgrenzung, Mobbing und Diskriminierung unseres Kindes an Schule ",,,3,natürliche Person,angemeldet
2024-10-23 06:00:35 +0000,0edfc366b439ef4243451b0bbae30ce73e2ae338,c8bb4e50fa59f2b32da4bec00421135cf5d04a08d209664fbc77cb2ed32cdeb2,2024-10-26,,"Wenn der Lügenfuchs den Gänsen predigt, ist Widerspruch angesagt. ",,,250,natürliche Person,angemeldet
2024-10-23 06:00:35 +0000,0edfc366b439ef4243451b0bbae30ce73e2ae338,1d0ac27383ee7354efb88edcdcc92adbc3efaf751a96686364d1cf5bac7d8f6c,2024-11-09,,Nie wieder Faschismus - Demokratie verteidigen,,,200,natürliche Person,angemeldet
2024-10-23 06:00:35 +0000,0edfc366b439ef4243451b0bbae30ce73e2ae338,46921bc22b3d9ee0bdc16b1d51c23cd849b1156f6fbc553a0e1140d3ea59fe20,2024-11-20,,Mahnwache zum Gedenktag an die Opfer von Transfeindlichkeit,,,40,natürliche Person,angemeldet
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,026e3a9a76c0a326514dcf2c519e22065a52c30dacc20b91de3c30e793ad4923,2024-10-25,09.00 - 10.00 Uhr,"CDU missachtet Verfassungsrechte von Eltern und Kindern; CDU sorgt für Ausgrenzung, Mobbing und Diskriminierung unseres Kindes an Schule ",,Devrientstraße,3,natürliche Person,beschieden
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,941102a839ce47f6610414707cef5c8e21ad6941a1ecc15436a18de6d8f842a9,2024-10-25,,Kundgebung gegen Krieg und für Frieden,,,25,natürliche Person,angemeldet
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,c8bb4e50fa59f2b32da4bec00421135cf5d04a08d209664fbc77cb2ed32cdeb2,2024-10-26,13.45 - 18.00 Uhr,"Wenn der Lügenfuchs den Gänsen predigt, ist Widerspruch angesagt. ",Neumarkt,,250,natürliche Person,beschieden
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,c9374a6d9cdbc78dda5cd31b39e1851e0810626f75e301d164c970554dc68dc5,2024-10-27,,Abolish ABH - fight racism,,,bis zu 50,Initiative Seebrücke Dresden,angemeldet
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,1deaa39bfe3ca602d8bba4658b853df90fb4d96c5466044d7b09d99d40330cd1,2024-10-28,19.00 - 20.35 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,5093c6948402859ad4e76d22e5f0c765145690be60062766dc87eb08de608be4,2024-10-29,,Sozialismus,,,10,Juso Hochschulgruppe Dresden,angemeldet
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,bacfd077202ddc8a3b727d08170652fb6b7921e717d436d54622f79dd37e0a12,2024-10-29,16.00 - 18.00 Uhr,Mach Dich auf Deinem Gott zu begegnen.,Neumarkt,,80,Verein Neues Leben in Remsa S.D.G. e.V.,beschieden
2024-10-24 06:00:48 +0000,27289c444419f182cfca06adf7b655c78d06a62c,8fbb177cfe6559eff29e172fd0c5f42affd5551a5f1a065186d4eb3fdb6f5dd9,2024-11-02,11.30 - 16.30 Uhr,Galerie der Aufklärung,Neumarkt,,15,natürliche Person,beschieden
2024-10-25 06:00:33 +0000,d2fda65f7331b77d041127abc875032bd67ce338,941102a839ce47f6610414707cef5c8e21ad6941a1ecc15436a18de6d8f842a9,2024-10-25,15.30 - 17.30 Uhr,Kundgebung gegen Krieg und für Frieden,Albertplatz,,25,natürliche Person,beschieden
2024-10-25 06:00:33 +0000,d2fda65f7331b77d041127abc875032bd67ce338,67eee7570f361841962f8c3ed89a067404d68be7e4041ea7664bd6da8d6cdb96,2024-10-26,,Solidarität mit Gaza,,,200,natürliche Person,angemeldet
2024-10-25 06:00:33 +0000,d2fda65f7331b77d041127abc875032bd67ce338,333df8f2416d7e443a3bc535401b40ee94f5c9f477f43177a6e79700b5d824eb,2024-11-21,15.00 - 17.00 Uhr,Kürzungen? Nicht mit uns!,Rathausplatz,,300,Bündnis für Pflege,beschieden
2024-10-26 06:00:29 +0000,6acb52e4bb2f85055cad0fa219508e7001614e33,67eee7570f361841962f8c3ed89a067404d68be7e4041ea7664bd6da8d6cdb96,2024-10-26,17.00 - 20.00 Uhr,Solidarität mit Gaza,Prager Straße,,200,natürliche Person,beschieden
2024-10-26 06:00:29 +0000,6acb52e4bb2f85055cad0fa219508e7001614e33,c9374a6d9cdbc78dda5cd31b39e1851e0810626f75e301d164c970554dc68dc5,2024-10-27,17.00 - 19.00 Uhr,Abolish ABH - fight racism,Theaterstraße,,bis zu 50,Initiative Seebrücke Dresden,beschieden
2024-10-26 06:00:29 +0000,6acb52e4bb2f85055cad0fa219508e7001614e33,89284219a9e13eb2c118d83c5c902f9b29f6e6f6149a5faf5573b93694e142ac,2024-10-28,,"Nett hier, aber waren sie schon mal in einer Stadt ohne Faschos",,,250,natürliche Person,angemeldet
2024-10-28 07:00:36 +0000,be554b485b278570bb2aa4a4fbe1765bb28d15e9,dba3ffafc0d1f6ab73fd0619fe52e56a0a6d5981798e452be359c814de3e8e79,2024-11-09,,Kuchen gegen Rechts,,,20,natürliche Person,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,5093c6948402859ad4e76d22e5f0c765145690be60062766dc87eb08de608be4,2024-10-29,11.00 - 14.30 Uhr,Sozialismus,Mommsenstraße,,10,Juso Hochschulgruppe Dresden,beschieden
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,79ab84307d0b1d4886104eb644e06fe52bf50d6711a742d7f083c2668ab3ff81,2024-11-01,,Schülis gegen Rechts ,,,20,natürliche Person,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,7b2f32289988acaf39fb42dbd6a46e95d75f5f5df89b02c8958736b99bfe7167,2024-11-04,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,4c95c7d57866f18e06a3dddd34facef200ef9df405b022debfecbbf1f40142f9,2024-11-07,,Schulsozialarbeit erhalten,,,200,natürliche Person,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,71ada212dc11676ad2a31d4a3ff14c65108ed54eb16f337eb1fbc4c4b6accd3d,2024-11-10,11.00 - 14.00 Uhr,Weg der Erinnerung - Die Gleichschaltung der Künste 1933,,An der Kreuzkirche,80 bis 150,"Ev.-Luth. Stadtjugendpfarramt Dresden in Zusammenarbeit mit der Gesellschaft für Christlich-Jüdische Zusammenarbeit, Katholische Dekanatsjugendseelsorge und der Jüdischen Gemeinde Dresden",beschieden
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,56ca3661a2b7047bd763e0d084d1aaa966268eb213469cd1e1afe3120945ccb4,2024-11-10,,Solidarität mit der Ukraine ,,,100,natürliche Person,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,b8758d3f2018c1f7c56dd9a260635e67278ea0da0cd6aacc998b5d1241184186,2024-11-11,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,d26f7fe4743b9d010de166cc220c9f46fc5c16c84463be4518b8eb02b6f3c5ab,2024-11-18,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,46921bc22b3d9ee0bdc16b1d51c23cd849b1156f6fbc553a0e1140d3ea59fe20,2024-11-20,16.00 - 18.00 Uhr,Mahnwache zum Gedenktag an die Opfer von Transfeindlichkeit,Alaunplatz,,40,natürliche Person,beschieden
2024-10-29 07:00:43 +0000,b94cbb95195b9357f3eeee5cf484b937f3036981,1456f65ffbd06bf439b0f0622f6c756239cc48638d5b289b899429b0b6f7d3a3,2024-11-25,15.00 - 20.00 Uhr,Kundgebung zum Internationalen Tag gegen Gewalt an Frauen,Wilsdruffer Straße,,50,Landesfrauenrat Sachsen e.V.,beschieden
2024-10-30 07:00:39 +0000,f3cbd4d8b42f3e0b985af0196252c6c05f6390e2,79ab84307d0b1d4886104eb644e06fe52bf50d6711a742d7f083c2668ab3ff81,2024-11-01,16.00 - 18.30 Uhr,Schülis gegen Rechts ,,Brühlsche Terasse,20,natürliche Person,beschieden
2024-10-30 07:00:39 +0000,f3cbd4d8b42f3e0b985af0196252c6c05f6390e2,2c8618a57fe5f0be35185b35a71275a124bc22ecfacbc11ba20c7b7816a5ce5a,2024-11-04,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-10-30 07:00:39 +0000,f3cbd4d8b42f3e0b985af0196252c6c05f6390e2,41951ab9beeb4d3a970d9498db33c01dadb9fa7838487b4002f5d23bfb1997d6,2024-11-09,,'Wir alle haben geschwiegen' - Gedenkveranstaltung zum 86. Jahrestag der Reichspogromnacht,,,50,Initiative 'Dresden WiEdersetzen',angemeldet
2024-10-30 07:00:39 +0000,f3cbd4d8b42f3e0b985af0196252c6c05f6390e2,dba3ffafc0d1f6ab73fd0619fe52e56a0a6d5981798e452be359c814de3e8e79,2024-11-09,14.00 - 18.00 Uhr,Kuchen gegen Rechts,Alaunstraße,,20,natürliche Person,beschieden
2024-10-30 07:00:39 +0000,f3cbd4d8b42f3e0b985af0196252c6c05f6390e2,48ea24e2dfdc5ea1df147176505191d368fa9a783ec7cf4b4952c5103535a75f,2024-11-18,,Russland die Stirn bieten – für eine Ukraine in Frieden und Freiheit ,,,50,Jungliberale Aktion Dresden,angemeldet
2024-10-31 07:00:32 +0000,a61fb29f15a8b74bc60c793ff8baef06f5f0d626,65e2c3c5e1a6147224aee643da2f8976a68fc6cf210d4e828de81ded450fb5d7,2024-11-01,,Solidarität mit Gaza,,,"20- 30 Fahrzeuge, 200 Personen Abschlusskundgebung",natürliche Person,angemeldet
2024-10-31 07:00:32 +0000,a61fb29f15a8b74bc60c793ff8baef06f5f0d626,7b2f32289988acaf39fb42dbd6a46e95d75f5f5df89b02c8958736b99bfe7167,2024-11-04,19.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Willsdruffer Straße,50,Fred die linke Socke,beschieden
2024-10-31 07:00:32 +0000,a61fb29f15a8b74bc60c793ff8baef06f5f0d626,2c8618a57fe5f0be35185b35a71275a124bc22ecfacbc11ba20c7b7816a5ce5a,2024-11-04,19.00 - 21.00 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-10-31 07:00:32 +0000,a61fb29f15a8b74bc60c793ff8baef06f5f0d626,2ad444b5193697c74249d13c3c21117af899f76042bf51c2ec5bf635eb8f2e49,2024-11-10,,Zwangsarbeit in der Zeit des Nationalsozialismus - ein historischer Stadtrundgang,,,50-100,Initiative 'Dresden WiEdersetzen',angemeldet
2024-10-31 07:00:32 +0000,a61fb29f15a8b74bc60c793ff8baef06f5f0d626,b8758d3f2018c1f7c56dd9a260635e67278ea0da0cd6aacc998b5d1241184186,2024-11-11,19.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-10-31 07:00:32 +0000,a61fb29f15a8b74bc60c793ff8baef06f5f0d626,d26f7fe4743b9d010de166cc220c9f46fc5c16c84463be4518b8eb02b6f3c5ab,2024-11-18,19.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-11-01 07:00:32 +0000,f13e99df181a67727ea2354f83a59d04f6572442,02fa945338e7a7cfd669e45babccb23d72d1503df176e1936ea93b24dd22664d,2024-11-01,,Gegen jeden Antisemitismus,,,10,Herr Benjamin Höntsch,angemeldet
2024-11-01 09:00:33 +0000,a3537e50988bda018dfc0f593b5c595b4b1c3db0,02fa945338e7a7cfd669e45babccb23d72d1503df176e1936ea93b24dd22664d,2024-11-01,,Gegen jeden Antisemitismus,,,10,natürliche Person,angemeldet
2024-11-01 10:00:42 +0000,3bec96fa3be6a3c9baeb23f2de75d1a0dac67b8c,65e2c3c5e1a6147224aee643da2f8976a68fc6cf210d4e828de81ded450fb5d7,2024-11-01,15.00 - 18.00 Uhr,Solidarität mit Gaza,,Marschnerstraße,"20- 30 Fahrzeuge, 200 Personen Abschlusskundgebung",natürliche Person,beschieden
2024-11-01 10:00:42 +0000,3bec96fa3be6a3c9baeb23f2de75d1a0dac67b8c,02fa945338e7a7cfd669e45babccb23d72d1503df176e1936ea93b24dd22664d,2024-11-01,,Gegen jeden Antisemitismus,,,10,natürliche Person,abgemeldet
2024-11-02 07:00:36 +0000,70bae0fec2d656c89f3aaab39ac184c76b4fda95,4c95c7d57866f18e06a3dddd34facef200ef9df405b022debfecbbf1f40142f9,2024-11-07,,Schulsozialarbeit erhalten,,,300-400,natürliche Person,angemeldet
2024-11-05 07:00:37 +0000,7e45b8c256bbe524e491ab0406b2162c42f488d0,4c95c7d57866f18e06a3dddd34facef200ef9df405b022debfecbbf1f40142f9,2024-11-07,17.00 - 19.00 Uhr,Schulsozialarbeit erhalten,Rathausplatz,,300-400,natürliche Person,beschieden
2024-11-05 07:00:37 +0000,7e45b8c256bbe524e491ab0406b2162c42f488d0,56ca3661a2b7047bd763e0d084d1aaa966268eb213469cd1e1afe3120945ccb4,2024-11-10,14.00 - 18.00 Uhr,Solidarität mit der Ukraine ,An der Frauenkirche,,100,natürliche Person,beschieden
2024-11-05 07:00:37 +0000,7e45b8c256bbe524e491ab0406b2162c42f488d0,8b0f510be9e31b2d56a42f653ad386caf3fa77255b531f99df47334ea2f91561,2024-11-17,,"Demonstration in Solidarität mit dem kubanischen Volk, für Freiheit und Demokratie ",,,40,PatriaYVida e.V.,angemeldet
2024-11-05 07:00:37 +0000,7e45b8c256bbe524e491ab0406b2162c42f488d0,2b6cfd666a0deb0015f09e8f79bd7d7a7a2a1af4d4751897d6b82dfccfceabd6,2024-12-12,,Trauerfeier für die Dresdner Stadtteilfriedhöfe,,,50,Netzwerk Dresdner Stadtteilfriedhöfe,angemeldet
2024-11-05 10:00:44 +0000,ac55adef0d648a86f47c48cae576a2e423c6d693,9b855d268037b4293f40096dd2aedda1969aecd685abff0d74faed9edc3490c6,2024-11-07,08.15 - 09.00 Uhr,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,Fritz-Foerster-Platz,20,natürliche Person,beschieden
2024-11-05 10:00:44 +0000,ac55adef0d648a86f47c48cae576a2e423c6d693,41951ab9beeb4d3a970d9498db33c01dadb9fa7838487b4002f5d23bfb1997d6,2024-11-09,,'Wir alle haben geschwiegen' - Gedenkveranstaltung zum 86. Jahrestag der Reichspogromnacht,,,150,Initiative 'Dresden WiEdersetzen',angemeldet
2024-11-06 07:00:38 +0000,207803be6f55f45cfa80572c291e2ac50245199a,1d0ac27383ee7354efb88edcdcc92adbc3efaf751a96686364d1cf5bac7d8f6c,2024-11-09,14.30 - 16.30 Uhr,Nie wieder Faschismus - Demokratie verteidigen,,Schloßplatz,200,natürliche Person,beschieden
2024-11-06 07:00:38 +0000,207803be6f55f45cfa80572c291e2ac50245199a,41951ab9beeb4d3a970d9498db33c01dadb9fa7838487b4002f5d23bfb1997d6,2024-11-09,18.15 - 19.00 Uhr,'Wir alle haben geschwiegen' - Gedenkveranstaltung zum 86. Jahrestag der Reichspogromnacht,Eisenbahnstraße,,150,Initiative 'Herz statt Hetze',beschieden
2024-11-06 07:00:38 +0000,207803be6f55f45cfa80572c291e2ac50245199a,2ad444b5193697c74249d13c3c21117af899f76042bf51c2ec5bf635eb8f2e49,2024-11-10,,Zwangsarbeit in der Zeit des Nationalsozialismus - ein historischer Stadtrundgang,,,50 bis 100,Initiative 'Dresden WiEdersetzen',angemeldet
2024-11-06 07:00:38 +0000,207803be6f55f45cfa80572c291e2ac50245199a,2680b5534e2d47cd243257fdca7af1d04df9aee9d6ac62fac1796d816bb04728,2024-11-11,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2024-11-06 07:00:38 +0000,207803be6f55f45cfa80572c291e2ac50245199a,73fc495f252af55926b1da7f4e39314657dd6282ed14af691c2ffae8694828bb,2024-11-25,,Gemeinsam gegen patriarchale Gewalt - intersektionale Perspektiven erkämpfen,,,100,natürliche Person,angemeldet
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,6f3b8714f72e876b32ce4d7ab1b9d809858f8224a0ec0118e314663d170a1adb,2024-11-09,,Fred's Zubringerdemo zum Schlossplatz,,,50,Fred die linke Socke,angemeldet
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,3965046a0477b52efd36f6194d3a25eee5dcb6ba817ef5ff6b61755d18e33921,2024-11-09,,Fred sagt: 'NIE WIEDER IST JETZT!',,,50,Fred die linke Socke,angemeldet
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,2ad444b5193697c74249d13c3c21117af899f76042bf51c2ec5bf635eb8f2e49,2024-11-10,14.00 - 16.00 Uhr,Zwangsarbeit in der Zeit des Nationalsozialismus - ein historischer Stadtrundgang,,Eisenbahnstraße,50 bis 100,Initiative 'Dresden WiEdersetzen',beschieden
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,dd67cb0dabd89227adef5addab6decf87be5ffd8d8203c556543c5de07003188,2024-11-11,,"Nett hier, aber waren sie schon mal in einer Stadt ohne Faschos",,,150,natürliche Person,angemeldet
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,aaf6e3061f30a317c9327734e8225f4b4c6b4c9cc5f3d4f50923ec1924096e0e,2024-11-17,,Gedenken zum Volkstrauertag,,,30,Heimatverein Niedersedlitz e.V.,angemeldet
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,8b0f510be9e31b2d56a42f653ad386caf3fa77255b531f99df47334ea2f91561,2024-11-17,14.00 - 17.00 Uhr,"Demonstration in Solidarität mit dem kubanischen Volk, für Freiheit und Demokratie ",Alaunplatz,,40,PatriaYVida e.V.,beschieden
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,80157d70164356a8faa456f6ec5e518076c4db888ace5a11ec6865d922e41cc3,2024-11-21,,Für eine attraktive und sichere Radanbindung des Dresdner Nordens an das Stadtzentrum,,,25,ADFC Dresden e.V.,angemeldet
2024-11-07 07:00:45 +0000,6b7ca002ca70bad2decd8cbbee9f26d1e4e7b261,a7c1b61a9e18b182355432e99db42f91c16a47aac7fe850424ffeb921eef0fe3,2024-11-30,15.00 - 19.00 Uhr,Light the Sky - Gedenken an die Tiere in den Tiertransportern (Dieses Gedenken findet in zahlreichen Orten in Deutschland und Europa statt),Theaterplatz,,80,Die Tierstimme e.V.,beschieden
2024-11-08 07:00:40 +0000,352532d5d93c861ee7b0e3e1012cce6d85bbc37a,6f3b8714f72e876b32ce4d7ab1b9d809858f8224a0ec0118e314663d170a1adb,2024-11-09,13.30 - 14.30 Uhr,Fred's Zubringerdemo zum Schlossplatz,,Alaunplatz,50,Fred die linke Socke,beschieden
2024-11-08 07:00:40 +0000,352532d5d93c861ee7b0e3e1012cce6d85bbc37a,3965046a0477b52efd36f6194d3a25eee5dcb6ba817ef5ff6b61755d18e33921,2024-11-09,16.30 - 18.00 Uhr,Fred sagt: 'NIE WIEDER IST JETZT!',,Schloßplatz,50,Fred die linke Socke,beschieden
2024-11-08 07:00:40 +0000,352532d5d93c861ee7b0e3e1012cce6d85bbc37a,56ca3661a2b7047bd763e0d084d1aaa966268eb213469cd1e1afe3120945ccb4,2024-11-10,15.00 - 18.00 Uhr,Solidarität mit der Ukraine ,An der Frauenkirche,,100,natürliche Person,beschieden
2024-11-08 07:00:40 +0000,352532d5d93c861ee7b0e3e1012cce6d85bbc37a,dd67cb0dabd89227adef5addab6decf87be5ffd8d8203c556543c5de07003188,2024-11-11,17.30 - 22.00 Uhr,"Nett hier, aber waren sie schon mal in einer Stadt ohne Faschos",,Alaunpark,150,natürliche Person,beschieden
2024-11-08 07:00:40 +0000,352532d5d93c861ee7b0e3e1012cce6d85bbc37a,c7d685bcfb7eea27968aa84728a41e2dd642938366a97ba86d037e5a2d0f43a2,2024-11-24,,Tag gegen Gewalt an Frauen und Mädchen - Sisters - Für den Ausstieg aus der Prostitution ,,,30,Sisters e.V.,angemeldet
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,3965046a0477b52efd36f6194d3a25eee5dcb6ba817ef5ff6b61755d18e33921,2024-11-09,,Fred sagt: 'NIE WIEDER IST JETZT!',,,50,Fred die linke Socke,abgemeldet
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,2680b5534e2d47cd243257fdca7af1d04df9aee9d6ac62fac1796d816bb04728,2024-11-11,19.00 - 20.20 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,200,natürliche Person,beschieden
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,aaf6e3061f30a317c9327734e8225f4b4c6b4c9cc5f3d4f50923ec1924096e0e,2024-11-17,11.00 - 11.30 Uhr,Gedenken zum Volkstrauertag,Bahnhofstraße,,30,Heimatverein Niedersedlitz e.V.,beschieden
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,92801395f4f7fd2d2a2024bf52a77df74e32a6319a715ad6f698b1a417dd8464,2024-11-18,17.30 - 19.00 Uhr,Russland die Stirn bieten – für eine Ukraine in Frieden und Freiheit,Schloßplatz,,50,Jungliberale Aktion Dresden,beschieden
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,80157d70164356a8faa456f6ec5e518076c4db888ace5a11ec6865d922e41cc3,2024-11-21,07.50 - 08.35 Uhr,Für eine attraktive und sichere Radanbindung des Dresdner Nordens an das Stadtzentrum,,Radeburger Straße,25,ADFC Dresden e.V.,beschieden
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,11e1a810769f4e10ab5ff68456b1a378a080f13169e03abc56a32adeca7181c9,2025-02-07,,Rund um den 13. Februar WiEdersetzen,,,2500,natürliche Person,angemeldet
2024-11-09 07:00:59 +0000,6419155145a852239ad2a9444253177d4a84b31c,11e1a810769f4e10ab5ff68456b1a378a080f13169e03abc56a32adeca7181c9,2025-02-07,,Rund um den 13. Februar WiEdersetzen,,,2500,Piraten Dresden,angemeldet
2024-11-10 07:01:01 +0000,36118e20a029d8fadeafad1f9967d7ec41babb8f,b32cf87ecdabdeae0f8c5283bd1356e23355358abdd85eeeadf0f8dc0b14eb17,2025-02-08,,Rund um den 13. Februar WiEdersetzen,,,2500,natürliche Person,angemeldet
2024-11-10 07:01:01 +0000,36118e20a029d8fadeafad1f9967d7ec41babb8f,b32cf87ecdabdeae0f8c5283bd1356e23355358abdd85eeeadf0f8dc0b14eb17,2025-02-08,,Rund um den 13. Februar WiEdersetzen,,,2500,Piraten Dresden,angemeldet
2024-11-11 07:01:00 +0000,22849501c474586aab2e3042cebf0e6f6cccd260,dea7efd378a8537c6af8449816387a5381d2dbb20453f3aa3ac45bf3ef1d1e08,2024-11-21,,Zubringerdemo: Kürzungen? Nicht mit uns!,,,200,Studierendenrat der TU Dresden,angemeldet
2024-11-11 07:01:00 +0000,22849501c474586aab2e3042cebf0e6f6cccd260,4cd36b62f55e5d3f89a595ac57517d706437a183031bc3cba4f7521c041a7c89,2024-11-21,,Jugend- und Gleichstellungsarbeit sichern,,,300,natürliche Person,angemeldet
2024-11-11 07:01:00 +0000,22849501c474586aab2e3042cebf0e6f6cccd260,8fe3ab819329fdc8493912a2c66a93b265dc432dc7648eddf3181b44b20e16bd,2025-02-09,,Rund um den 13. Februar WiEdersetzen,,,2500,natürliche Person,angemeldet
2024-11-11 07:01:00 +0000,22849501c474586aab2e3042cebf0e6f6cccd260,8fe3ab819329fdc8493912a2c66a93b265dc432dc7648eddf3181b44b20e16bd,2025-02-09,,Rund um den 13. Februar WiEdersetzen,,,2500,Piraten Dresden,angemeldet
2024-11-12 07:00:59 +0000,e26b2c8d1f00b9ea2a008a76b96eb630bb4f5814,a6a1c2170d428ebcbd1d622e76eeb0bbe40ead6df57e67811b917a2009f93765,2024-11-16,,Stoppt den Völkermord! Freiheit für Palästina. ,,,10,natürliche Person,angemeldet
2024-11-12 07:00:59 +0000,e26b2c8d1f00b9ea2a008a76b96eb630bb4f5814,073b15906891e7ad4df57d096409852431d1d40661de0b689c06a69d5695c232,2024-11-21,,Kürzungen? Nicht mit uns! - Zubringer zum Rathaus,,,250,Initiative 'Studierende gegen Kürzungen',angemeldet
