timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,e0bbd5b055f10898f80b6a6db29f2339119eaeffa308636c122b5fec66c82e55,2024-03-13,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,18eb181c283f9c82977a1cf449179c46690387d1afd6ce892341c171ad52adb8,2024-03-14,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,61c1c987afe0ea52f4c64d7beba2a313b44e7b25a873513ee2a6966678ece74f,2024-03-15,,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,,,20 bis 30,Freie Sachsen,angemeldet
2024-03-08 07:00:47 +0000,b34b86081c540b8fc65feb07608a2229cb03b661,a948051cff3efb40212c4085e665bec731e7b37c9dadaeeeed4ec99f2a735e3b,2024-04-01,,Ostermarsch 2024,,,900,natürliche Person,angemeldet
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,363450c8c66b5553456549e2e30f5c303ad14341a63951af8bdaec6217135c52,2024-03-11,09.00 - 16.00 Uhr,Frischer Wind in den Dresdner Stadtrat - mit den FREIEN SACHSEN ins Glück!,Sophienstraße,,20 bis 30,Freie Sachsen,beschieden
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,570c282e5adf1deb0e34aef2eec753b470a08eceb28e86570b0bea00edb9d7e9,2024-03-11,17.00 - 21.00 Uhr,Wer schweigt stimmt zu- Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,6ccdbbcdf98247c45c930438958f6a3e2ecbec279edb00982f2d2364d4407000,2024-03-12,16.00 - 18.15 Uhr,Autokorso zur Unterstützung der Unterschriftensammlung am Postplatz,,Windmühlenstraße,200,Freie Sachsen,beschieden
2024-03-09 07:00:36 +0000,2993cd242255d2d9a6c7ae92558a51b12f0c7499,e68b5f8948cd78efce38e10d65bff7dc8eb4d0348cd8679f08dca7ba23e774ab,2024-03-15,17.00 - 20.30 Uhr,Stopp Polizeigewalt!,,Postplatz,200,Piratenpartei Sachsen,beschieden
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,d3a721bfa36caf00fa08697e45d6e923adec8d6388c06a08b983445f217be1f3,2024-03-13,,Ein Betrieb – eine Belegschaft! Insourcing der Küche am Städtischen Klinikum!,,,10,Bündnis für mehr Personal im Krankenhaus und in der Pflege,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,f81d12bca5f78cb61b9d83295a6754d8103ac97eebebbf73a192fce28186af8f,2024-03-15,,Demonstration für Klimagerechtigkeit ,,,200,natürliche Person,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,bf366d5ab6a15d42dfdaed3545d0959afc36f1aef1a559f9427f590621b2d4dc,2024-03-16,,"Cannabisgesetz jetzt, Blockade im Bundesrat verhindern! ",,,25,natürliche Person,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,98a5e6631fc3d3cb98ff4693d2e7047d70bfd24ef935803babdaccb122370f54,2024-03-17,12.00 - 16.00 Uhr,'Druschba' – Ein Zeichen für den Frieden!,Pieschener Allee,,200,natürliche Person,beschieden
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,c52257dae072c82de475d4ffbac0207d483b65b6c5af61961ba4135ef80b933c,2024-05-26,,ADFC-Fahrraddemo zur Stadtratswahl für: Besseres Radfahren in Dresden (Ost),,,200,ADFC Dresden e.V.,angemeldet
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,0e52e5ca402102ae1d1a6979c1ab6c89ad0b9b31df1b7591be5189b9bfea94b5,2024-06-10,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-03-12 07:00:44 +0000,e2b443fa1be0ec402bd7d119b434112e9b16931c,4cf44bc401ac0964eec4c6619828459a295f695c45dc707076b7c3dfe0094902,2024-06-10,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-03-12 10:00:32 +0000,b695a6f9c75e10d05237510f5eae7b75044312dc,d162186228024987b80a18bbe89e70d22b6296ee349ad7fdb62461075e54bd06,2024-05-26,,Zubringer: ADFC-Fahrraddemo zur Stadtratswahl für: Besseres Radfahren in Dresden (Ost),,,200,ADFC Dresden e.V.,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,d3a721bfa36caf00fa08697e45d6e923adec8d6388c06a08b983445f217be1f3,2024-03-13,16.00 - 17.00 Uhr,Ein Betrieb – eine Belegschaft! Insourcing der Küche am Städtischen Klinikum!,Rathausplatz,,10,Bündnis für mehr Personal im Krankenhaus und in der Pflege,beschieden
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,31067589c9a60bb9c46b9f04dfac4a4286ee36c24335f6a5171624f3cca8ef43,2024-03-18,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,155373a6f470ffdd0ecf5444424303fe020d0bc2713a171db1349b08658b4849,2024-03-25,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,ddd5bfbfeb407486413127cf2402fee43a3cd8e00b21ee3ca1942b77bc5bf1af,2024-04-08,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,d498f69aaea1ede0a638614a602a9ae30473cf3bb1cd9e7f3af0f36f37c835f1,2024-04-15,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,47e843846390edae6d7b9c2985ccc60b51fbd9d6d317c532ff9199329dfcbf62,2024-05-01,,31. Familienfest am Fichteturm,,,500,SPD Dresden-Plauen,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,9492ba9c2377557d604c80bd55b6066e4c12a72ba3a7373d6195a73bb10002ce,2024-05-01,,Anarchistischer 1. Mai,,,150,natürliche Person,angemeldet
2024-03-13 07:00:38 +0000,0aee19dae7a9d6a2bce981b4c6c33c7dfdfcfb1a,5391929f30bdef1c3c9f3cdf298272e4321d6f1cae7113cdb486b6932b660b55,2024-05-26,,Zubringer: ADFC-Fahrraddemo zur Stadtratswahl für: Besseres Radfahren in Dresden (West),,,200,ADFC Dresden e.V.,angemeldet
2024-03-13 10:00:36 +0000,5d31e572d73c7ba8f0316f3fa045f51b5b5b0147,f81d12bca5f78cb61b9d83295a6754d8103ac97eebebbf73a192fce28186af8f,2024-03-15,13.00 - 15.30 Uhr,Demonstration für Klimagerechtigkeit ,,Pillnitzer Straße,200,natürliche Person,beschieden
2024-03-13 10:00:36 +0000,5d31e572d73c7ba8f0316f3fa045f51b5b5b0147,3d1c834c498f6a2a7e229daf28c8625a6435b35d84c83054de704e1180be3ef1,2024-03-20,,Keine Abschiebung von Sachsen nach Venezuela!,,,,Sächsischer Flüchtlingsrat e.V.,angemeldet
2024-03-13 10:00:36 +0000,5d31e572d73c7ba8f0316f3fa045f51b5b5b0147,09403a7f3a7ef226fba96e7e83f4fe0a22a672752a3cf87cc46f3b678325ca9d,2024-03-30,,Demonstration für Palästina.,,,300,Free Palestine Dresden,angemeldet
2024-03-13 10:00:36 +0000,5d31e572d73c7ba8f0316f3fa045f51b5b5b0147,9492ba9c2377557d604c80bd55b6066e4c12a72ba3a7373d6195a73bb10002ce,2024-05-01,,Anarchistischer 1. Mai,,,100 bis 150,natürliche Person,angemeldet
2024-03-13 10:00:36 +0000,5d31e572d73c7ba8f0316f3fa045f51b5b5b0147,29070f055cd7f9ac2986dcee3c838ecb27b61b19641ea50aca9d25063b408da0,2024-05-26,,Zubringer: ADFC-Fahrraddemo zur Stadtratswahl für: Besseres Radfahren in Dresden (Nord),,,200,ADFC Dresden e.V.,angemeldet
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,bf366d5ab6a15d42dfdaed3545d0959afc36f1aef1a559f9427f590621b2d4dc,2024-03-16,13.10 - 14.00 Uhr,"Cannabisgesetz jetzt, Blockade im Bundesrat verhindern! ",Wettiner Platz,,25,natürliche Person,beschieden
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,98a5e6631fc3d3cb98ff4693d2e7047d70bfd24ef935803babdaccb122370f54,2024-03-17,12.00 - 16.00 Uhr,'Druschba' – Ein Zeichen für den Frieden!,Pieschener Allee,,200,natürliche Person,abgemeldet
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,31067589c9a60bb9c46b9f04dfac4a4286ee36c24335f6a5171624f3cca8ef43,2024-03-18,18.00 - 19.30 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,Prager Straße,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,c9278c9b3a0968f6733fd4ed4945d817debe0d41fbed95f887d192e4cb2bca42,2024-03-21,18.00 - 19.30 Uhr,Gegen die menschenfeindliche EU-Asylreform: STOP GEAS,Wilsdruffer Straße,,200,natürliche Person,beschieden
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,155373a6f470ffdd0ecf5444424303fe020d0bc2713a171db1349b08658b4849,2024-03-25,18.00 - 19.30 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,Prager Straße,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,ddd5bfbfeb407486413127cf2402fee43a3cd8e00b21ee3ca1942b77bc5bf1af,2024-04-08,18.00 - 19.30 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,Prager Straße,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,d498f69aaea1ede0a638614a602a9ae30473cf3bb1cd9e7f3af0f36f37c835f1,2024-04-15,18.00 - 19.30 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine. Kampf der Weltkriegsgefahr! ",,Prager Straße,40,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,6af6b3496813ca95d187b5e4d3aae88722de5c9f189ebe4020f460eb0c517fb8,2024-05-26,,Zubringer ADFC-Fahrraddemo zur Stadtratswahl für: Besseres Radfahren in Dresden (Neustadt),,,400,ADFC Dresden e.V.,angemeldet
2024-03-14 07:01:01 +0000,7274ba73c54c282159f686d80c04887ce36383b6,a1f603d2d544c01b279ce5f2d3af656b54f0be84edcd7f283442f553529bf8ce,2024-05-31,,Klimastreik zu den Europawahlen ,,,2.000,Fridays for Future Dresden,angemeldet
2024-03-14 10:00:39 +0000,2fd4478ba2b3a409a70f448afd6fe4ca5134c1a8,3d1c834c498f6a2a7e229daf28c8625a6435b35d84c83054de704e1180be3ef1,2024-03-20,,Keine Abschiebung von Sachsen nach Venezuela!,,,150,Sächsischer Flüchtlingsrat e.V.,abgemeldet
2024-03-14 10:00:39 +0000,2fd4478ba2b3a409a70f448afd6fe4ca5134c1a8,6fb5c6a19e95a04f6fc161012c5cdd6ec10ef2bf4d09a201f9bdbadea021e63b,2024-03-20,,Abschiebungen von Venezolanern in Sachsen stoppen. Venezuela ist kein sicheres Land! ,,,100,Venezolanos en Sajonia e.V.,angemeldet
2024-03-15 07:00:29 +0000,6e682703beb8a5772efef7913f14bf4ea36cf8f8,afb24f215f5f61c2c65ee63532812275374325759f10725b75671c2819f40121,2024-03-21,,Dresden bleibt Sicherer Hafen,,,30,Initiative Seebrücke Dresden,angemeldet
2024-03-15 07:00:29 +0000,6e682703beb8a5772efef7913f14bf4ea36cf8f8,9c742f7accc9368e3ce4794e20a73493f2b72b00a59f946454d03fba778e3021,2024-03-22,,Dresden bleibt Sicherer Hafen,,,30,Initiative Seebrücke Dresden,angemeldet
2024-03-16 07:00:25 +0000,ebc14e35fc62c3e47c46b2f4ad0b892e1300dc21,db080738555a311e4995bdee6d7e71459fa452b0656bf81813e18d3ecdd6ca3d,2024-03-18,17.00 - 21.00 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-03-16 07:00:25 +0000,ebc14e35fc62c3e47c46b2f4ad0b892e1300dc21,6fb5c6a19e95a04f6fc161012c5cdd6ec10ef2bf4d09a201f9bdbadea021e63b,2024-03-20,17.00 - 19.00 Uhr,Abschiebungen von Venezolanern in Sachsen stoppen. Venezuela ist kein sicheres Land! ,zentraler Theaterplatz,,100,Venezolanos en Sajonia e.V.,beschieden
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,afb24f215f5f61c2c65ee63532812275374325759f10725b75671c2819f40121,2024-03-21,15.30 - 16.30 Uhr,Dresden bleibt Sicherer Hafen,Rathausplatz,,30,Initiative Seebrücke Dresden,beschieden
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,c17920cae888df34a2cfbdbcd4428d29ac38b2805cf2c4b9cdebf82d068f69e6,2024-03-21,,Klimaschützen ist kein Verbrechen!,,,25,natürliche Person,angemeldet
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,6b26491c385eecef87a377709b34930c811fa901b3dc8428572fb20326d4c571,2024-03-21,16.00 - 18.00 Uhr,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,Kleine Kirchgasse,,8,OMAS GEGEN RECHTS.DRESDEN,beschieden
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,9c742f7accc9368e3ce4794e20a73493f2b72b00a59f946454d03fba778e3021,2024-03-22,14.30 - 15.30 Uhr,Dresden bleibt Sicherer Hafen,Rathausplatz,,30,Initiative Seebrücke Dresden,beschieden
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,0e714ec6ee19f3d578c20377490f987834597a6bfb60cd6f9f38f42982f2448c,2024-05-13,,Qualität in sächsischen Kitas sichern und ausbauen,,,50,GEW Sachsen,angemeldet
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,81d6956f81a40820b85dd2c74b8bdbc9a5b4e189c211a951cb37494203cfe87f,2024-06-17,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-03-19 07:00:42 +0000,db5586df7425a4764a5951d080c4c6b20692482d,d2dd6405ba05420236331fdcf98c145bb0004b41a41666ce884a492bc841fea7,2024-06-17,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-03-20 07:00:29 +0000,590a2dd146f3aeab757c6a4fef7fa2440fd7c20a,2a34befb405ffa4723f9d7f6f74cb5d4675be6087b0e209ca4aebe122271d22a,2024-04-01,15.00 - 17.00 Uhr,OHNE FRIEDEN IST ALLES NICHTS!,Schloßplatz,,300,AfD Dresden,beschieden
2024-03-20 07:00:29 +0000,590a2dd146f3aeab757c6a4fef7fa2440fd7c20a,7ad1c37c39a9cddb92a484b7f6884ab3c3f9bb0c48c1efdd01a851e72151a359,2024-05-01,,Heraus zum 1. Mai,,,1000,DGB Dresden-Oberes Elbtal,angemeldet
2024-03-20 07:00:29 +0000,590a2dd146f3aeab757c6a4fef7fa2440fd7c20a,d8695bd9fcfec147b248e0326d597906f1775a352e1954efaf1cbfbaf7e725e2,2024-06-15,,Tag für Frieden und Freiheit,,,3.000,natürliche Person,angemeldet
2024-03-21 07:00:36 +0000,63cda40be936e1f623f42512875510d46dd388c1,c17920cae888df34a2cfbdbcd4428d29ac38b2805cf2c4b9cdebf82d068f69e6,2024-03-21,10.00 - 16.00 Uhr,Klimaschützen ist kein Verbrechen!,Roßbachstraße,,25,natürliche Person,beschieden
2024-03-21 07:00:36 +0000,63cda40be936e1f623f42512875510d46dd388c1,6b930ccbae378f0635bd3755d96ff6cd559718e457a103c69071926942c6e66b,2024-03-30,,"Tierrechte, Umwelt, Gesundheit, Veganismus",,,15,Activists for the Victims e.V.,angemeldet
2024-03-21 07:00:36 +0000,63cda40be936e1f623f42512875510d46dd388c1,09403a7f3a7ef226fba96e7e83f4fe0a22a672752a3cf87cc46f3b678325ca9d,2024-03-30,13.00 - 15.00 Uhr,Demonstration für Palästina.,,Wiener Platz,300,Free Palestine Dresden,beschieden
2024-03-21 07:00:36 +0000,63cda40be936e1f623f42512875510d46dd388c1,4fb69e8a6d5daa23d2ba4af990b59206f45cac9fef3f233904c2cd5684092f77,2024-04-20,,"Tierrechte, Umwelt, Gesundheit, Veganismus",,,15,Activists for the Victims e.V.,angemeldet
2024-03-22 07:00:29 +0000,8132e1a8a2e513dfda1a5331c1324139dd0833fe,5ee06527535fa7d859a45c71280c353803bd2a8e7bd1ef38a5456310625771c1,2024-03-25,17.00 - 21.00 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-03-22 07:00:29 +0000,8132e1a8a2e513dfda1a5331c1324139dd0833fe,6b930ccbae378f0635bd3755d96ff6cd559718e457a103c69071926942c6e66b,2024-03-30,14.00 - 17.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,15,Activists for the Victims e.V.,beschieden
2024-03-22 07:00:29 +0000,8132e1a8a2e513dfda1a5331c1324139dd0833fe,4fb69e8a6d5daa23d2ba4af990b59206f45cac9fef3f233904c2cd5684092f77,2024-04-20,15.00 - 18.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,15,Activists for the Victims e.V.,beschieden
2024-03-24 07:00:47 +0000,b69c22634fad32d747efb616fb40b2e16f06dc60,769c1587d8432127e42fe9c8b68db285fedfdf415bfe3db445685d7170a158fc,2024-06-22,,Queer Pride Dresden,,,1.500,Queer Pride Dresden,angemeldet
2024-03-24 07:00:47 +0000,b69c22634fad32d747efb616fb40b2e16f06dc60,04f5ae9331352076c4feba8bbc97e6914115c10ead14963357cb0cfe797abccb,2024-06-22,,Nein zum neuen Versammlungsgesetz,,,2000,Bündnis NoVersgSax,angemeldet
2024-03-26 07:00:44 +0000,c9da55dc0e64b44e9af095f49a3b52c8543db648,2a34befb405ffa4723f9d7f6f74cb5d4675be6087b0e209ca4aebe122271d22a,2024-04-01,15.00 - 17.00 Uhr,OHNE FRIEDEN IST ALLES NICHTS!,Schloßplatz,,500 bis 1000,AfD Dresden,beschieden
2024-03-26 07:00:44 +0000,c9da55dc0e64b44e9af095f49a3b52c8543db648,36f4460b2f7811db06b3f9abefe949b651041e8ec7ccf0f0ef7c046cca741e3c,2024-04-04,,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,24,natürliche Person,angemeldet
2024-03-26 07:00:44 +0000,c9da55dc0e64b44e9af095f49a3b52c8543db648,04f5ae9331352076c4feba8bbc97e6914115c10ead14963357cb0cfe797abccb,2024-06-22,,Nein zum neuen Versammlungsgesetz,,,50,Bündnis NoVersgSax,angemeldet
2024-03-26 07:00:44 +0000,c9da55dc0e64b44e9af095f49a3b52c8543db648,ee75d956464bca726c2991fc32df32123950a146e8dc38b54e38e52f88e91aad,2024-06-24,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-03-26 07:00:44 +0000,c9da55dc0e64b44e9af095f49a3b52c8543db648,bdafd7d8d8288837fb7e02216d403ae34c32629caa84c8f991c67765e2cb602c,2024-06-24,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,8d5945097373af33c438cad007b2a99893012a99be476d4212afd6e230e4ad54,2024-03-30,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,85f0137f5ac29b2e2d4e08f694809ef0bcf4358bf3c684f7f9e74cc6ed4e357e,2024-04-01,,Keine Eiersuche für die AFD,,,450,natürliche Person,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,a948051cff3efb40212c4085e665bec731e7b37c9dadaeeeed4ec99f2a735e3b,2024-04-01,09.00 - 14.00 Uhr,Ostermarsch 2024,,Postplatz,900,natürliche Person,beschieden
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,7671b4c743aec358232bcde5f1f0f592c749a6e934d2f13bcd1ae6666d1e7c02,2024-04-06,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,b55157dd20d50fe18f5a003aae71eeedb5058c7649ba8d3e10dadb45cd98583a,2024-04-13,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,430a75c2305651671d5fb9bf085badab9bccd440c0b2e0ffeccb3778ab9883d1,2024-04-18,,Neues Versammlungsgesetz stoppen!,,,200,linksjugend Dresden,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,50c093aae5c6f3be1d9f21a3ec25753ddea1037b8667f4bc70534d67dc5e5bef,2024-04-20,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-03-27 07:00:42 +0000,61b86eeeec74646c0d4d117f800a95fa3c4150a7,a662db4eafff9dd85523a19f4f4f3dc80e1468c5a2c1a3217c6527084522432e,2024-04-27,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-03-28 07:00:34 +0000,f93d7f47fcba6ded32a547db4841dc7e7f0e3232,9fefece71a939cb5fe1c69af91a85e004550e5bcca11028c66d1a6026192a0a5,2024-04-01,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,20,natürliche Person,abgemeldet
2024-03-28 07:00:34 +0000,f93d7f47fcba6ded32a547db4841dc7e7f0e3232,567c1672a64d83e1dfbfb4fdbe75056ec537b127a2e65dc60956e0898f4d41d0,2024-04-18,,Nein zum neuen Versammlungsgesetz,,,50,Bündnis NoVersgSax,angemeldet
2024-03-28 07:00:34 +0000,f93d7f47fcba6ded32a547db4841dc7e7f0e3232,6db8a2a19ea6851589be238f4ae0b490ffc7b35bfcf19c749f98bf015aab11da,2024-05-23,,Frieden! …ohne wenn und aber!,,,500,Helden helfen e.V.,angemeldet
2024-03-29 07:00:41 +0000,e1a47f67b2d268e089b0b2b2f100f2cea0cc7149,8d5945097373af33c438cad007b2a99893012a99be476d4212afd6e230e4ad54,2024-03-30,11.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
2024-03-29 07:00:41 +0000,e1a47f67b2d268e089b0b2b2f100f2cea0cc7149,85f0137f5ac29b2e2d4e08f694809ef0bcf4358bf3c684f7f9e74cc6ed4e357e,2024-04-01,14.30 - 18.00 Uhr,Keine Eiersuche für die AFD,,Alaunplatz,450,natürliche Person,beschieden
2024-03-29 07:00:41 +0000,e1a47f67b2d268e089b0b2b2f100f2cea0cc7149,7671b4c743aec358232bcde5f1f0f592c749a6e934d2f13bcd1ae6666d1e7c02,2024-04-06,11.00 - 19.00 Uhr,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei China's ein Ende setzen (END CCP)!,Prager Straße,,12,Deutscher Falun Dafa Verein e.V.,beschieden
